term,domain,z,delta,count_domain,count_total,docfreq_domain,docfreq_total,ngram_len
role in the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
eigenvalue,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
roadmap for,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
revealing a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
reusable,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
resulting from,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to those of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
to track,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
resolve the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
emerged as an,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
emerges from,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
represent a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
saturation of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
engineering for,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
entropy of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
establish an,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
established in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
remains stable,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
estimate of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
remains largely unexplored,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
even though,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
even when the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
wave function,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
relaxes,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
relaxation of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to t,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
distinguishes,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
consist of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
simulators,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
contained,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
contrasting,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
spectral properties,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
spectra we,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
contribution the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
control and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
control of the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
controlling the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
spatial dimensions,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
cornerstone of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
sometimes,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
to prepare,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
decomposing the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
we examine the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
definition,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
delivered,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
shielding,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
we measure,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
design in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
determination,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
set by,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
deviations,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
devices a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
separation between the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
dimensions we,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
disentangling,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
bent,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
beneficial for,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
because of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the roles,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the synthesized,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
advancement of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
advantageous,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
agreement between,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
aimed,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
all these,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
along with the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
also find,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
also find that,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
alternative to conventional,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
workflows and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the roles of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
the result,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the topology of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
an intrinsic,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
an inverse,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the presented,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
analyses of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
analysing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
and above,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and application,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and apply,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the possible,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the outer,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the ordered,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and discuss,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the third,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the uniform,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
be interpreted as,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
this contribution,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a comprehensive understanding,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
through their,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a cornerstone of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
a deeper,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a dominant,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a fold,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a gap,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a high-throughput,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a metastable,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a neural,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a new class,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
a pathway to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
a possible,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
acting,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
these findings suggest,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
a smaller,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a suitable,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to achieve a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
a unifying,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
a weak,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
theoretical predictions,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to advanced,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
their intrinsic,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
accuracy we,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
achieved in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
achieves high,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and distinct,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and effectively,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and experiments,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
with proper,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
are demonstrated,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
with the number,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
are validated,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
with some,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
with reduced,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the canonical,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to enhance the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
the broader,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
as powerful,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
as the dominant,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
with random,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
assess the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
at all,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and first,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
at and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the aim,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the advantages of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
the advantages,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
at the expense,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
with lattice,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
attribute this,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
augmented with,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
that maps,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
that accounts for,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
that accounts,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
be interpreted,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the dft,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
are computationally,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
are central to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
are central,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the minimal,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to circumvent,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and from,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and highlights the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
and highly,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the leading,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
to compute the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
and nearly,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the intermediate,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and photovoltaic,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the increasing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and physically consistent,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
the increased,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the increase,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the incorporation of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
and preserves,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the growing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and remains,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and the design,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
and transverse,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
and wyckoff,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
the expense of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
the expense,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
appears to be,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
apply our,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
was evaluated,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
narrowing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
possibilities to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
interactions this,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
intensity of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
integrating this,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
instability in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
provide insights,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
insensitive to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
insensitive,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
input and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
properties we,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
initial and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
influencing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
transformative,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
used as a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
including in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
from this,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
properties in this,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
interactions the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
interactions with,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
viability,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
interacts,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
for characterizing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
quantum phase transitions,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
investigated by,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
overcomes the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
pairs of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
interface we,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
for dynamically,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
until now,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
for quantifying,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
for specific,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
for which the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
forces and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
provides a general,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
form of the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
present a general,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
in which a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
propagates,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
in three dimensions,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
transfer is,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
impossible,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
have been developed,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
ignored,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
poorly understood in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
expense of,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
potential applications in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
have been extensively,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
have been shown,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
have enabled,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
heights,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
predicts a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
help to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
predicts the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
prepare,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
validates,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
process design,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
point in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
placing,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
physics with,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
transfer from,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
fundamental to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
in the limit,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
g and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
useful for,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
in several,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
geometric constraints,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
placement,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
in our previous,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
in optical,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
geometry in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
in next-generation,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
processes that,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
in multiple,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
is applicable,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
parameters of the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
validate this,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
expressed in,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
tool that,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
field we,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
is inherently,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
find an,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
ordinary,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
is obtained,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
rather than a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
our findings highlight,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
or even,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
flexible and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
it is a,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
extinction,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
k is,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
reaching the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
is important,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
key challenge is,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,3
regions and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
exposed to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
unidirectional,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
regard,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
explains the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
regime to,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
late,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,1
landscapes and,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
follow the,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
experiments by,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
experimentally validated,CSM,-0.5366737767752298,-0.595248281652502,1.0,5.0,1,5,2
perturbation,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,5,21,1
index,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,5,14,1
structures and,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,5,21,2
impact of,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,3,19,2
represent,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,6,22,1
along with,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,6,22,2
manifolds,CSM,-0.54057779654436,-0.2551619408710408,6.0,23.0,5,16,1
defined,CSM,-0.5429547684925663,-0.17605496842456247,13.0,47.0,12,44,1
emerged,CSM,-0.5429547684925663,-0.17605496842456247,13.0,47.0,13,47,1
descriptor,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,1,12,1
and can be,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,4,16,3
landscapes,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,3,13,1
precursor,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,1,11,1
persist,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,4,16,1
the existence of,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,3,15,3
aggregates,CSM,-0.5431389730714957,-0.3116197335757178,4.0,16.0,4,10,1
despite,CSM,-0.5473426113676726,-0.12409169103552298,27.0,94.0,26,93,1
as well,CSM,-0.54893452469438,-0.11817064149363254,30.0,104.0,28,98,2
we analyze,CSM,-0.5498018048265562,-0.2256644985739964,8.0,30.0,8,30,2
insight,CSM,-0.5634382811229915,-0.1702247827092318,15.0,54.0,13,52,1
observation,CSM,-0.5638670072811821,-0.20753127626531764,10.0,37.0,8,34,1
environmental,CSM,-0.5638670072811821,-0.20753127626531764,10.0,37.0,9,32,1
good,CSM,-0.5638670072811821,-0.20753127626531764,10.0,37.0,8,29,1
with an,CSM,-0.5756212402858756,-0.15102813445368568,20.0,71.0,19,68,2
dynamics and,CSM,-0.5801347515870393,-0.19525438401379525,12.0,44.0,12,44,2
bridging the,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
an accurate,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,2
can lead,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
a number of,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,3
the active,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,2
key role,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
is a powerful,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,3
largely unexplored,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
in one,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,2
a sharp,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
a machine,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,2
our previous,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,1,8,2
relationship between the,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,3
engineering in,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
physics and,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
codes,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,1,6,1
introducing a,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
onto the,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
subject to,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
can lead to,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,3
a number,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
for describing,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,2
observe the,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
a machine learning,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,3
irreversible,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,1
delay,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,1
tendency,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,1
tensors,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,1
been shown,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,9,2
networks and,CSM,-0.582492536345998,-0.46371996339173194,2.0,9.0,2,8,2
